Format,QueryLength,NumQueries,Type,TimeMS
AoS,100,5,Single,314.389
AoS,100,5,Multi,1256.42
SoA,100,5,Single,260.865
SoA,100,5,Multi,1191.86
AoS,100,10,Single,239.269
AoS,100,10,Multi,2305.98
SoA,100,10,Single,225.357
SoA,100,10,Multi,2280.43
AoS,100,50,Single,277.65
AoS,100,50,Multi,11261.2
SoA,100,50,Single,256.733
SoA,100,50,Multi,11446.2
AoS,100,100,Single,247.744
AoS,100,100,Multi,22202.3
SoA,100,100,Single,247.184
SoA,100,100,Multi,23876.3
AoS,500,5,Single,1026.9
AoS,500,5,Multi,4858.69
SoA,500,5,Single,1013.64
SoA,500,5,Multi,4868.95
AoS,500,10,Single,1020.86
AoS,500,10,Multi,9655.06
SoA,500,10,Single,1023.51
SoA,500,10,Multi,9896.71
AoS,500,50,Single,1080.94
AoS,500,50,Multi,48522.7
SoA,500,50,Single,1031.71
SoA,500,50,Multi,48171.6
AoS,500,100,Single,1022.34
AoS,500,100,Multi,96728.5
SoA,500,100,Single,1033.07
SoA,500,100,Multi,107038
AoS,1000,5,Single,2072.61
AoS,1000,5,Multi,9815.44
SoA,1000,5,Single,2207.49
SoA,1000,5,Multi,9589.05
AoS,1000,10,Single,1958.82
AoS,1000,10,Multi,18941.6
SoA,1000,10,Single,2065.68
SoA,1000,10,Multi,19438.1
AoS,1000,50,Single,1908.11
AoS,1000,50,Multi,89619.3
SoA,1000,50,Single,2032.09
SoA,1000,50,Multi,85709.2
AoS,1000,100,Single,1774.17
AoS,1000,100,Multi,174373
SoA,1000,100,Single,1787.98
SoA,1000,100,Multi,167722
